
index, checksum,uptime mp,uptime nav,missiontime,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired,pyros cont,pyros state, checksum2
21, 101,78980,78979,140,1,1,1.938381,9.640578,0.107839,0.004514,-0.008117,0.033105,2.691859,9.212777,-4.692398,-0.585053,-1.679057,-1.323258,175.769126,-98.805305,-172.863373,0.755818,-0.068447,-0.647290,0.071200,1831.861694,81686.492188,-3.412513,0.085059,0.857422,0.222900,0.548511,17.875000,22.206032,0,2.900000,0,0,0, 202
22, 101,79080,79070,146,1,1,1.894597,9.680552,0.158227,-0.026034,0.046522,0.064333,1.730806,9.693303,-4.692398,0.720157,-1.769623,0.590145,174.660122,-98.741784,-173.914730,0.755438,-0.069829,-0.647660,0.070530,1832.042236,81681.867188,-0.168918,-1.194752,0.857422,0.403442,0.380945,17.875000,22.196964,0,2.910000,0,0,0, 202
23, 101,79180,79178,152,1,1,1.917647,9.641225,0.144254,0.088768,0.037596,0.029671,2.211333,9.212777,-5.172924,-0.457602,0.554025,1.794098,171.024235,-98.915810,-177.482370,0.756298,-0.073685,-0.646551,0.067493,1832.241455,81681.867188,2.852596,-0.043906,0.857422,0.602661,0.474533,17.875000,22.196964,0,2.900000,0,0,0, 202
24, 101,79280,79269,158,1,1,1.924150,9.651879,0.158218,0.115271,-0.022148,0.041377,3.172385,9.693303,-4.692398,-2.416998,1.863359,-1.574412,169.912772,-98.966654,-178.922474,0.756703,-0.072916,-0.646497,0.064233,1832.227783,81682.148438,0.346612,0.421088,0.857422,0.588989,0.516566,17.875000,22.187895,0,2.900000,0,0,0, 202
25, 101,79380,79378,165,1,1,1.950660,9.661401,0.184586,-0.001060,-0.066593,0.056859,1.250281,7.771200,-5.653450,1.022293,-0.039062,-1.855441,173.472134,-98.895982,-175.416866,0.756497,-0.069179,-0.646835,0.067318,1832.038330,81684.812500,-1.629923,0.169621,0.857422,0.399536,0.495796,17.875000,22.196964,0,2.900000,0,0,0, 202
26, 101,79480,79470,173,1,1,1.869790,9.680161,0.196512,-0.034376,0.061859,0.059793,1.250281,9.693303,-4.692398,0.874934,0.933511,0.018888,173.497624,-98.861176,-175.107131,0.756130,-0.070758,-0.646891,0.069223,1832.207520,81680.882812,1.308033,0.134986,0.857422,0.568726,0.555062,17.875000,22.196964,0,2.900000,0,0,0, 202
27, 101,79580,79578,177,1,1,1.920948,9.653336,0.208409,-0.043152,0.042962,0.043626,2.211333,9.693303,-4.692398,-0.447536,-0.604362,1.789355,173.539957,-98.955904,-174.841546,0.756532,-0.071980,-0.646124,0.070726,1832.202393,81679.906250,-0.802243,0.122886,0.857422,0.563599,0.551930,17.875000,22.196964,0,2.900000,0,0,0, 202
28, 101,79679,79669,185,1,1,1.944041,9.650784,0.203783,0.019726,0.003682,0.045728,2.211333,7.771200,-5.653450,-0.186405,-1.309295,-1.176321,171.692186,-99.051677,-176.813326,0.757100,-0.073082,-0.645617,0.068096,1832.190918,81681.726562,0.686933,0.423630,0.857422,0.552124,0.574435,17.875000,22.201498,0,2.900000,0,0,0, 202
29, 101,79780,79777,192,1,1,1.907902,9.688973,0.216579,-0.015813,-0.026193,0.076361,2.691859,9.212777,-4.692398,0.458613,-0.428089,0.688955,172.620928,-98.930256,-176.286759,0.756682,-0.069893,-0.646639,0.066372,1832.127075,81679.765625,-1.518242,-0.101127,0.857422,0.488281,0.511834,17.875000,22.201498,0,2.900000,0,0,0, 202
30, 101,79880,79868,199,1,1,1.884899,9.658194,0.203660,-0.009299,-0.018437,0.041489,1.730806,8.732251,-5.653450,0.628327,-2.340081,0.941545,172.798896,-98.935440,-176.169266,0.756721,-0.070295,-0.646550,0.066366,1832.109863,81681.585938,-0.701478,-0.296679,0.857422,0.471069,0.497538,18.000000,22.206032,0,2.900000,0,0,0, 202
